Pais;Pacote;Pacote;VC;Canal;Categoría;Tecnología
ARGENTINA;POSPAGO;BRONCE;117;TV FAMILIA;Religión;SD
ARGENTINA;POSPAGO;BRONCE;127;DSHOW;Musical;SD
ARGENTINA;POSPAGO;BRONCE;130;RCN;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;132;CARACOL;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;133;CITY TV;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;134;CARACOL INTERNACIONAL;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;135;RCN NUESTRA TELE;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;136;CANAL UNO;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;137;SEÑAL COLOMBIA;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;138;SEÑAL INSTITUCIONAL;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;139;CANAL CONGRESO;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;140;TELEANTIOQUIA;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;141;TELEPACIFICO;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;142;TELECARIBE;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;143;CANAL CAPITAL;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;144;TELECAFE;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;145;NTN 24 NOTICIAS;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;146;EL TIEMPO;Noticias;SD
ARGENTINA;POSPAGO;BRONCE;147;CABLENOTICIAS;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;148;TRO;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;149;TRECE;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;150;Tele islas;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;151;Telemedellin;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;152;TV Agro;Nacional;SD
ARGENTINA;POSPAGO;BRONCE;202;STAR CHANNEL COL;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;206;WARNER CHANNEL;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;207;A&E;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;208;SONY;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;209;AXN HD;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;214;ATRES SERIES;Series y Peliculas;SD
ARGENTINA;POSPAGO;BRONCE;217;FX;Series y Peliculas;SD
