Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 COLOMBIA ; POSPAGO ; ORO  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;130;RCN;RCN;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;130;RCN;RCN;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;130;RCN;RCN;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; BRONCE ;140;TELEANTIOQUIA;TELEANRIOQUIA;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; ORO  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
 COLOMBIA ; POSPAGO ; PLATA  ;141;TELEPACIFICO;TELEPACIFICO;Nacional- Must Carry;SD
