Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 ORO  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 PLATA  ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 BRONCE ;117;TV FAMILIA;TV FAMILIA;Internacional;SD
 ORO  ;127;DSHOW;DIRECTV;Internacional;SD
 PLATA  ;127;DSHOW;DIRECTV;Internacional;SD
 BRONCE ;127;DSHOW;DIRECTV;Internacional;SD
 ORO  ;130;RCN;RCN;Nacional- Must Carry;SD
 PLATA  ;130;RCN;RCN;Nacional- Must Carry;SD
 BRONCE ;130;RCN;RCN;Nacional- Must Carry;SD
 ORO  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 PLATA  ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 BRONCE ;132;CARACOL;CARACOL;Nacional- Must Carry;SD
 ORO  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 PLATA  ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 BRONCE ;133;CITY TV;El Tiempo;Nacional- Must Carry;SD
 ORO  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 PLATA  ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 BRONCE ;134;CARACOL INTERNACIONAL ;CARACOL;Nacional;SD
 ORO  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 PLATA  ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 BRONCE ;135;RCN NUESTRA TELE;RCN;Nacional;SD
 ORO  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 PLATA  ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 BRONCE ;136;CANAL UNO ;CANAL UNO ;Nacional- Must Carry;SD
 ORO  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 PLATA  ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 BRONCE ;137;SEÑAL COLOMBIA;RTVC;Nacional- Must Carry;SD
 ORO  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 PLATA  ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 BRONCE ;138;SEÑAL INSTITUCIONAL;RTVC;Nacional- Must Carry;SD
 ORO  ;139;CANAL CONGRESO;CANAL CONGRESO;Nacional- Must Carry;SD
