Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN BRONCE LITE;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE LITE;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN BRONCE LITE;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN BRONCE LITE;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE LITE;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE LITE;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE LITE;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE LITE;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN BRONCE LITE;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE LITE;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE LITE;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN BRONCE LITE;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE LITE;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN BRONCE LITE;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE LITE;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE LITE;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE LITE;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE LITE;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN BRONCE LITE;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN BRONCE LITE;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN BRONCE LITE;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN BRONCE LITE;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN BRONCE LITE;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN BRONCE LITE;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN LITE HD (SUB BASICO);625;ESPN 5;SD;DEPORTES
