Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;BRONCE;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;142;TELE CARIBE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;148;TRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;POSPAGO;BRONCE;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;POSPAGO;BRONCE;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;BRONCE;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;308;NICKELODEON;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;BRONCE;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;BRONCE;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;BRONCE;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;BRONCE;615;DSPORTS FIGHT;SD;DEPORTES
