Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;CORPORATIVO;FULL CORP;100;CANAL 100;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;190;EXITOSA;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;192;LATINA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;193;EL CONGRESO;SD;INFORMATIVO
PERU;CORPORATIVO;FULL CORP;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;195;PANAMERICANA;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;196;ATV+;SD;NOTICIAS
PERU;CORPORATIVO;FULL CORP;197;TV PERÚ;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;198;GLOBAL;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;199;ATV;SD;NACIONAL
PERU;CORPORATIVO;FULL CORP;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;206;WARNER;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;208;SONY;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;209;AXN;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;210;AMC;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;213;TNT SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;214;ATRES SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;216;TNT NOVELAS;SD;TELENOVELAS
PERU;CORPORATIVO;FULL CORP;217;FX;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;219;USA;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;222;E!;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;223;ID;SD;CIENCIA Y CULTURA
PERU;CORPORATIVO;FULL CORP;228;LIFETIME;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;230;AMC SERIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;231;TELEMUNDO;SD;TELENOVELAS
PERU;CORPORATIVO;FULL CORP;232;EL GOURMET;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP;233;FOOD NETWORK;SD;GASTRONÓMICO
PERU;CORPORATIVO;FULL CORP;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;CORPORATIVO;FULL CORP;264;MTV;SD;MUSICAL
PERU;CORPORATIVO;FULL CORP;304;CARTOON NETWORK;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;308;NICKELODEON;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;309;NICK JR.;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;312;DISNEY CHANNEL;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;315;DISNEY JUNIOR;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;318;PLIM PLIM;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;319;EL REINO INFANTIL;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;330;DISCOVERY KIDS;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;334;CARTOONITO;SD;INFANTIL
PERU;CORPORATIVO;FULL CORP;350;EWTN;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP;351;ORBE 21;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP;352;TBN ENLACE;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP;354;CANAL LUZ;SD;RELIGIOSO
PERU;CORPORATIVO;FULL CORP;502;TNT;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;506;SONY MOVIES;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;513;DHE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;518;SPACE;SD;SERIES Y PELICULAS
PERU;CORPORATIVO;FULL CORP;603;L1;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;610;DSPORTS;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;612;DSPORTS 2;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;613;DSPORTS +;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;621;ESPN;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;622;ESPN 2;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;623;ESPN 3;SD;DEPORTES
PERU;CORPORATIVO;FULL CORP;625;ESPN 5;SD;DEPORTES
