Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;POSTPAGO;BRONCE;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE;214;C5N;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;BRONCE;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;BRONCE;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;532;FX;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;BRONCE;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;BRONCE;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;786;DAYSTAR;SD;VARIEDADES
URUGUAY;POSTPAGO;BRONCE;454;TNT;SD;CINE
URUGUAY;POSTPAGO;BRONCE;504;TCM;SD;CINE
URUGUAY;POSTPAGO;BRONCE;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;BRONCE;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;BRONCE;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;BRONCE;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;BRONCE;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;BRONCE;321;ESPN;SD;DEPORTES
